# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
105.28427487955378,10000,10478.0
105.28534451637546,10000,10472.0
105.28539949962898,10000,10472.0
105.2919248147872,10000,10470.0
105.29335241548455,10000,10468.0
105.29374338736469,10000,10472.0
105.29500282391486,10000,10469.0
105.30360627923291,10000,10471.0
105.31064014771147,10000,10493.0
105.31133999981473,10000,10497.0
105.3163204825931,10000,10490.0
105.32529603705134,10000,10477.0
105.32571405162584,10000,10480.0
105.32757708130657,10000,10483.0
105.3282059906563,10000,10483.0
105.33009662852086,10000,10492.0
105.33303884183884,10000,10488.0
105.3370597549619,10000,10490.0
105.34009135015422,10000,10484.0
105.34072613662283,10000,10483.0
105.34099211866632,10000,10485.0
105.35939390395629,10000,10480.0
105.35940655603889,10000,10481.0
105.36475785044692,10000,10464.0
105.37025979362096,10000,10467.0
105.39025979362096,10000,10482.0
105.39472588090884,10000,10490.0
105.41249718809735,10000,10467.0
105.42440118296489,10000,10474.0
105.42591781786996,10000,10473.0
105.42834094152096,10000,10478.0
105.4464730248201,10000,10489.0
105.45021473105481,10000,10480.0
105.46247018907683,10000,10470.0
105.4638691879905,10000,10473.0
105.46865774350972,10000,10466.0
105.47298157666208,10000,10459.0
105.4743130299134,10000,10456.0
105.47979651927852,10000,10457.0
105.48197557478746,10000,10460.0
105.48779566393247,10000,10479.0
105.48826768014759,10000,10483.0
105.49503473874695,10000,10502.0
105.49831129719884,10000,10510.0
105.50150416873353,10000,10511.0
105.51102250307339,10000,10521.0
105.51114654715074,10000,10521.0
105.52160590960371,10000,10516.0
105.52190382673382,10000,10519.0
105.52478863294017,10000,10517.0
105.5253060675297,10000,10515.0
105.52691227497361,10000,10508.0
105.52985334077081,10000,10515.0
105.53039113798042,10000,10515.0
105.53049922404652,10000,10518.0
105.53174062521039,10000,10522.0
105.53963471462214,10000,10506.0
105.54373481320636,10000,10496.0
105.55528012533638,10000,10502.0
105.55657105361837,10000,10508.0
105.55713653368518,10000,10501.0
105.55951132104853,10000,10498.0
105.57573331721157,10000,10494.0
105.57663560624404,10000,10491.0
105.57951636632103,10000,10498.0
105.58233752656587,10000,10501.0
105.58559203205297,10000,10506.0
105.59439133388213,10000,10516.0
105.59731392990125,10000,10518.0
105.60340060325797,10000,10524.0
105.60421650341596,10000,10521.0
105.60449341942252,10000,10521.0
105.61025789328609,10000,10515.0
105.6106586801648,10000,10516.0
105.61339684832492,10000,10528.0
105.61344223861661,10000,10528.0
105.61746921197701,10000,10529.0
105.62018241343281,10000,10527.0
105.62700124559277,10000,10536.0
105.62933498183602,10000,10537.0
105.63320789378085,10000,10541.0
105.63983262531978,10000,10517.0
105.64045868043056,10000,10517.0
105.6470439787113,10000,10523.0
105.64751012495682,10000,10519.0
105.6570544367533,10000,10530.0
105.65800710356805,10000,10541.0
105.6613057288904,10000,10546.0
105.66264253046863,10000,10549.0
105.6662660626917,10000,10546.0
105.66872311075218,10000,10550.0
105.66965350833925,10000,10549.0
105.67404251842723,10000,10540.0
105.67677525950863,10000,10534.0
105.67684740432523,10000,10535.0
105.67703883098704,10000,10532.0
105.67809502734144,10000,10527.0
105.67896772229236,10000,10529.0
105.67905929804667,10000,10528.0
105.68019584091878,10000,10530.0
105.68109537672943,10000,10532.0
105.68145795286317,10000,10535.0
105.68665616872231,10000,10528.0
105.68668760188338,10000,10528.0
105.69004978009654,10000,10534.0
105.70239759598502,10000,10547.0
105.70303270997154,10000,10543.0
105.70348281478692,10000,10542.0
105.70876269567145,10000,10551.0
105.72269738963404,10000,10536.0
105.72628968536466,10000,10530.0
105.72940587026694,10000,10524.0
105.73018482035708,10000,10527.0
105.73545030127084,10000,10535.0
105.74280293148281,10000,10528.0
105.74544413265313,10000,10532.0
105.7505816820395,10000,10517.0
105.75200730355839,10000,10524.0
105.75633907552229,10000,10537.0
105.75771266962614,10000,10535.0
105.7640911635532,10000,10531.0
105.76423635858016,10000,10531.0
105.76934572533496,10000,10523.0
105.7792768175383,10000,10526.0
105.77978841421113,10000,10524.0
105.78008528628659,10000,10525.0
105.78518959635244,10000,10523.0
105.78717387670658,10000,10512.0
105.78752914920722,10000,10512.0
105.78754299207426,10000,10511.0
105.7905413610351,10000,10501.0
105.79215943890698,10000,10492.0
105.79274147023946,10000,10500.0
105.7937291565545,10000,10498.0
105.79573716673528,10000,10490.0
105.79845291170982,10000,10488.0
105.8016050579043,10000,10487.0
105.80968880955665,10000,10496.0
105.81183527875392,10000,10507.0
105.81794154314422,10000,10496.0
105.82761261029796,10000,10492.0
105.82809124065376,10000,10490.0
105.83489739219445,10000,10476.0
105.83558548809778,10000,10476.0
105.83877121907386,10000,10477.0
105.83882158216791,10000,10480.0
105.84119318231677,10000,10470.0
105.85250184716848,10000,10458.0
105.86184531916061,10000,10454.0
105.86441783503675,10000,10443.0
105.88441783503674,10000,10425.0
105.8860983783929,10000,10421.0
105.9060983783929,10000,10419.0
105.92098166515254,10000,10415.0
105.94098166515253,10000,10466.0
105.96098166515253,10000,10462.0
105.96676946944753,10000,10464.0
105.9678956645319,10000,10469.0
105.9806991366528,10000,10453.0
105.98331989445396,10000,10460.0
106.00331989445395,10000,10490.0
106.0169200624768,10000,10500.0
106.01697723333727,10000,10498.0
106.01735014972982,10000,10500.0
106.02391974653263,10000,10507.0
106.0288860838289,10000,10504.0
106.02892454152354,10000,10504.0
106.04892454152353,10000,10495.0
106.05208129675532,10000,10499.0
106.07208129675531,10000,10470.0
106.0810985217784,10000,10470.0
106.1010985217784,10000,10456.0
106.11468319043108,10000,10457.0
106.12308788642974,10000,10482.0
106.12696935626337,10000,10493.0
106.13269036954824,10000,10482.0
106.15269036954824,10000,10462.0
106.16107742938806,10000,10459.0
106.16668262793756,10000,10466.0
106.18371011782256,10000,10434.0
106.1852646120505,10000,10436.0
106.19808804103458,10000,10453.0
106.21808804103458,10000,10480.0
106.21919515595903,10000,10474.0
106.22141312080531,10000,10475.0
106.22560590886118,10000,10473.0
106.24560590886118,10000,10484.0
106.26560590886118,10000,10473.0
106.26920631330631,10000,10465.0
106.27275477018496,10000,10454.0
106.2793770447554,10000,10454.0
106.2993770447554,10000,10439.0
106.30536077375601,10000,10455.0
106.31214953747971,10000,10452.0
106.32709379848875,10000,10462.0
106.32868319522524,10000,10471.0
106.3370276543607,10000,10464.0
106.34393747859727,10000,10473.0
106.34992455466265,10000,10454.0
106.35565885377763,10000,10454.0
106.35796787691018,10000,10466.0
106.36529666718884,10000,10469.0
106.38529666718884,10000,10478.0
106.39415579533892,10000,10499.0
106.40112548796097,10000,10488.0
106.41359971735393,10000,10482.0
106.42917858566024,10000,10487.0
106.42977546588196,10000,10485.0
106.43682641844768,10000,10482.0
106.44785477195947,10000,10456.0
106.44948095761502,10000,10456.0
106.46477838867486,10000,10481.0
106.48477838867485,10000,10498.0
106.49942824653544,10000,10465.0
106.51942824653544,10000,10469.0
106.53379693751612,10000,10472.0
106.54000944237568,10000,10461.0
106.54975769736158,10000,10479.0
106.5535701862471,10000,10488.0
106.55484559511967,10000,10496.0
106.57405773996759,10000,10488.0
106.57577444987088,10000,10491.0
106.58244633257426,10000,10498.0
106.58349293072222,10000,10492.0
106.59922591157961,10000,10502.0
106.60063463807631,10000,10501.0
106.60114946167836,10000,10500.0
106.60203069909021,10000,10502.0
106.60569461511663,10000,10506.0
106.60893585947204,10000,10510.0
106.60977044158759,10000,10516.0
106.61160800421071,10000,10517.0
106.6316080042107,10000,10506.0
106.64540111595875,10000,10509.0
106.66540111595874,10000,10498.0
106.6656171551044,10000,10497.0
106.66604752277073,10000,10498.0
106.66668335761379,10000,10497.0
106.66933602355213,10000,10499.0
106.67136627566335,10000,10508.0
106.69136627566334,10000,10480.0
106.71051789359159,10000,10507.0
106.71908564749091,10000,10503.0
106.72295716505005,10000,10504.0
106.72539064432652,10000,10509.0
106.74539064432652,10000,10502.0
106.74655398489536,10000,10503.0
106.7516222854456,10000,10495.0
106.7600461545876,10000,10481.0
106.76883935588799,10000,10485.0
106.77007569823101,10000,10484.0
106.78973509826558,10000,10524.0
106.79692617505113,10000,10505.0
106.81692617505112,10000,10509.0
106.83457739013895,10000,10509.0
106.83587804150412,10000,10509.0
106.83695485669153,10000,10506.0
106.8458966648661,10000,10517.0
106.84662150000031,10000,10516.0
106.8522558906975,10000,10503.0
106.85451277969955,10000,10493.0
106.85716055608883,10000,10500.0
106.86744877391423,10000,10468.0
106.87279676507035,10000,10466.0
106.87935959389752,10000,10473.0
106.89935959389751,10000,10449.0
106.90722795527164,10000,10435.0
106.90900627865378,10000,10437.0
106.9225176171449,10000,10427.0
106.9425176171449,10000,10381.0
106.95036763950108,10000,10383.0
106.95594672414873,10000,10381.0
106.96099745475858,10000,10388.0
106.98099745475858,10000,10390.0
107.00099745475858,10000,10400.0
107.01756823538756,10000,10422.0
107.01881568000876,10000,10420.0
107.02135014385695,10000,10418.0
107.03311655643564,10000,10404.0
107.04289497594658,10000,10398.0
107.05597092213358,10000,10395.0
107.05785074614217,10000,10384.0
107.063598845501,10000,10399.0
107.06722041940355,10000,10406.0
107.08722041940355,10000,10416.0
107.0893501733147,10000,10411.0
107.1093501733147,10000,10403.0
107.12935017331469,10000,10367.0
107.13087767138384,10000,10385.0
107.15087767138384,10000,10370.0
107.15605311192562,10000,10353.0
107.17605311192561,10000,10339.0
107.19605311192561,10000,10334.0
107.2160531119256,10000,10332.0
107.2360531119256,10000,10333.0
107.2560531119256,10000,10321.0
107.27605311192559,10000,10337.0
107.28307465105769,10000,10322.0
107.28600738043626,10000,10317.0
107.29317960657073,10000,10320.0
107.31317960657073,10000,10307.0
107.33317960657072,10000,10350.0
107.35317960657072,10000,10330.0
107.37317960657072,10000,10321.0
107.39317960657071,10000,10345.0
107.40344394727754,10000,10350.0
107.41189130882819,10000,10346.0
107.41784117875861,10000,10353.0
107.43245909785693,10000,10348.0
107.43969874929482,10000,10353.0
107.45969874929482,10000,10341.0
107.4656899547811,10000,10347.0
107.4856899547811,10000,10371.0
107.50568995478109,10000,10380.0
107.52568995478109,10000,10394.0
107.53431180591292,10000,10393.0
107.53869274704391,10000,10384.0
107.5586927470439,10000,10384.0
107.5786927470439,10000,10415.0
107.5986927470439,10000,10419.0
107.6186927470439,10000,10426.0
107.6239176675613,10000,10424.0
107.62838699739376,10000,10433.0
107.63521439015793,10000,10426.0
107.65521439015792,10000,10457.0
107.67521439015792,10000,10448.0
107.69521439015791,10000,10484.0
107.71521439015791,10000,10529.0
107.715491756045,10000,10528.0
107.735491756045,10000,10509.0
107.73718885371747,10000,10505.0
107.7483534426784,10000,10494.0
107.76835344267839,10000,10503.0
107.78835344267839,10000,10506.0
107.80835344267838,10000,10494.0
107.8106962299613,10000,10491.0
107.83069622996129,10000,10520.0
107.85024450671332,10000,10515.0
107.8545606154375,10000,10520.0
107.85971390022937,10000,10516.0
107.87971390022936,10000,10499.0
107.88401001883678,10000,10497.0
107.90401001883677,10000,10498.0
107.92401001883677,10000,10503.0
107.94401001883676,10000,10484.0
107.96401001883676,10000,10485.0
107.98290172836802,10000,10466.0
108.00290172836802,10000,10469.0
108.02290172836801,10000,10483.0
108.04290172836801,10000,10473.0
108.05691906586796,10000,10449.0
108.05949448691972,10000,10440.0
108.0634634201549,10000,10424.0
108.0834634201549,10000,10412.0
108.1034634201549,10000,10431.0
108.1083139573843,10000,10429.0
108.10977323622087,10000,10427.0
108.12253349227196,10000,10443.0
108.14253349227195,10000,10451.0
108.1529935248581,10000,10452.0
108.16540019781974,10000,10436.0
108.17114549060449,10000,10440.0
108.19114549060448,10000,10457.0
108.19307610154746,10000,10459.0
108.19761247402377,10000,10460.0
108.20286490904417,10000,10457.0
108.21056025639274,10000,10464.0
108.21699341114545,10000,10473.0
108.23699341114545,10000,10459.0
108.2392699812961,10000,10450.0
108.24601058233046,10000,10449.0
108.24622323425184,10000,10448.0
108.26472059919669,10000,10443.0
108.26607376390199,10000,10442.0
108.26633036915734,10000,10438.0
108.27159244763654,10000,10434.0
108.28307184800542,10000,10468.0
108.28345878013886,10000,10466.0
108.28598125003224,10000,10456.0
108.29015231479603,10000,10466.0
108.29530622059293,10000,10459.0
108.29768207061956,10000,10457.0
108.31086785249661,10000,10448.0
108.31609328788802,10000,10452.0
108.32022847476445,10000,10456.0
108.32195685577435,10000,10460.0
108.32247911930102,10000,10462.0
108.32664927330072,10000,10461.0
108.34105488676896,10000,10479.0
108.36088094893223,10000,10483.0
108.3635138972083,10000,10478.0
108.3726147570297,10000,10479.0
108.39261475702969,10000,10500.0
108.39638083663054,10000,10479.0
108.39850911459169,10000,10473.0
108.39860065510643,10000,10472.0
108.41860065510643,10000,10451.0
108.42618119810034,10000,10477.0
108.42878863927685,10000,10470.0
108.43739372378086,10000,10482.0
108.44107035034386,10000,10502.0
108.4546212939745,10000,10539.0
108.45830525470224,10000,10542.0
108.46622020106287,10000,10571.0
108.47371236884572,10000,10578.0
108.48901381017572,10000,10574.0
108.49722592953204,10000,10594.0
108.49827717491324,10000,10595.0
108.5154447738263,10000,10614.0
108.51952010745934,10000,10609.0
108.53952010745934,10000,10567.0
108.55952010745933,10000,10547.0
108.57952010745933,10000,10525.0
108.59952010745933,10000,10537.0
108.61952010745932,10000,10530.0
108.63952010745932,10000,10508.0
108.65952010745931,10000,10497.0
108.67952010745931,10000,10454.0
108.6995201074593,10000,10469.0
108.71275842115904,10000,10458.0
108.71477524198716,10000,10446.0
108.7149451144275,10000,10449.0
108.72363366674945,10000,10442.0
108.72610299596815,10000,10448.0
108.72782137126254,10000,10442.0
108.74782137126253,10000,10456.0
108.74869833773467,10000,10456.0
108.75508492803763,10000,10439.0
108.76103406991287,10000,10439.0
108.77972089311466,10000,10425.0
108.781749778303,10000,10428.0
108.79256248263351,10000,10419.0
108.79912646414321,10000,10416.0
108.80083075396854,10000,10411.0
108.81074077725728,10000,10409.0
108.82240710049767,10000,10410.0
108.82351545139441,10000,10401.0
108.84351545139441,10000,10437.0
108.8530093535039,10000,10448.0
108.85371479716227,10000,10451.0
108.85633086679469,10000,10457.0
108.86057834903144,10000,10455.0
108.86354650778192,10000,10454.0
108.86602220862183,10000,10441.0
108.88026922411757,10000,10456.0
108.8823315905023,10000,10456.0
108.88647190859875,10000,10466.0
108.90647190859875,10000,10477.0
108.91245197605646,10000,10450.0
108.9160228478805,10000,10444.0
108.92723933171142,10000,10457.0
108.92943890339944,10000,10456.0
108.94943890339944,10000,10404.0
108.95415358995885,10000,10405.0
108.95757287058495,10000,10396.0
108.96459731780601,10000,10380.0
108.97214831645213,10000,10393.0
108.97240347863126,10000,10397.0
108.97401790908349,10000,10399.0
108.99257015951503,10000,10389.0
108.99496079872118,10000,10395.0
109.01226862705576,10000,10376.0
109.03226862705576,10000,10367.0
109.03488464127938,10000,10368.0
109.05488464127937,10000,10347.0
109.07473929751376,10000,10357.0
109.0751930817581,10000,10361.0
109.09471170979472,10000,10339.0
109.10626286875416,10000,10339.0
109.12018343273051,10000,10349.0
109.13315888751293,10000,10379.0
109.15315888751293,10000,10391.0
109.17315888751293,10000,10409.0
109.19315888751292,10000,10423.0
109.21315888751292,10000,10425.0
109.23315888751291,10000,10430.0
109.25315888751291,10000,10422.0
109.2685613938653,10000,10435.0
109.2885613938653,10000,10461.0
109.30856139386529,10000,10492.0
109.32856139386529,10000,10486.0
109.34856139386528,10000,10477.0
109.36856139386528,10000,10497.0
109.3690811499458,10000,10495.0
109.37915634148311,10000,10450.0
109.38143370936169,10000,10452.0
109.39210147008424,10000,10451.0
109.41210147008424,10000,10476.0
109.43210147008423,10000,10473.0
109.43905468705503,10000,10467.0
109.43981474682981,10000,10472.0
109.44531323245539,10000,10470.0
109.44950167840608,10000,10484.0
109.45172342553036,10000,10484.0
109.45471306845317,10000,10486.0
109.45592360957087,10000,10487.0
109.45930873726934,10000,10489.0
109.46376103904576,10000,10496.0
109.46554272709959,10000,10492.0
109.46960495872098,10000,10484.0
109.4745843926413,10000,10462.0
109.48490673209318,10000,10440.0
109.4868023768202,10000,10452.0
109.48815303013706,10000,10448.0
109.4918181040978,10000,10454.0
109.49415370508105,10000,10449.0
109.50935441451226,10000,10457.0
109.5115575698916,10000,10459.0
109.51872455644607,10000,10451.0
