# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
508.27102645847816,10000,10146.0
508.29102645847814,10000,10148.0
508.3110264584781,10000,10190.0
508.3310264584781,10000,10193.0
508.3510264584781,10000,10181.0
508.37102645847807,10000,10156.0
508.39102645847805,10000,10207.0
508.41102645847803,10000,10209.0
508.431026458478,10000,10229.0
508.451026458478,10000,10228.0
508.471026458478,10000,10224.0
508.49102645847796,10000,10222.0
508.51102645847794,10000,10204.0
508.5310264584779,10000,10207.0
508.5510264584779,10000,10235.0
508.5710264584779,10000,10210.0
508.59102645847787,10000,10200.0
508.61102645847785,10000,10208.0
508.63102645847783,10000,10201.0
508.6510264584778,10000,10172.0
508.6710264584778,10000,10173.0
508.6910264584778,10000,10184.0
508.71102645847776,10000,10187.0
508.73102645847774,10000,10157.0
508.7510264584777,10000,10179.0
508.7710264584777,10000,10162.0
508.7910264584777,10000,10181.0
508.81102645847767,10000,10182.0
508.83102645847765,10000,10191.0
508.85102645847763,10000,10204.0
508.8710264584776,10000,10236.0
508.8910264584776,10000,10219.0
508.9110264584776,10000,10219.0
508.93102645847756,10000,10256.0
508.95102645847754,10000,10238.0
508.9710264584775,10000,10232.0
508.9910264584775,10000,10213.0
509.0110264584775,10000,10247.0
509.03102645847747,10000,10281.0
509.05102645847745,10000,10312.0
509.07102645847743,10000,10307.0
509.0910264584774,10000,10296.0
509.1110264584774,10000,10281.0
509.1310264584774,10000,10278.0
509.15102645847736,10000,10281.0
509.17102645847734,10000,10282.0
509.1910264584773,10000,10287.0
509.2110264584773,10000,10300.0
509.2310264584773,10000,10258.0
509.25102645847727,10000,10255.0
509.27102645847725,10000,10261.0
509.29102645847723,10000,10302.0
509.3110264584772,10000,10283.0
509.3310264584772,10000,10290.0
509.3510264584772,10000,10271.0
509.37102645847716,10000,10256.0
509.39102645847714,10000,10225.0
509.4110264584771,10000,10190.0
509.4310264584771,10000,10181.0
509.4510264584771,10000,10173.0
509.47102645847707,10000,10236.0
509.49102645847705,10000,10256.0
509.51102645847703,10000,10275.0
509.531026458477,10000,10257.0
509.551026458477,10000,10278.0
509.571026458477,10000,10286.0
509.59102645847696,10000,10320.0
509.61102645847694,10000,10305.0
509.6310264584769,10000,10332.0
509.6510264584769,10000,10310.0
509.6710264584769,10000,10282.0
509.69102645847687,10000,10277.0
509.71102645847685,10000,10269.0
509.73102645847683,10000,10261.0
509.7510264584768,10000,10250.0
509.7710264584768,10000,10254.0
509.7910264584768,10000,10267.0
509.81102645847676,10000,10249.0
509.83102645847674,10000,10280.0
509.8510264584767,10000,10275.0
509.8710264584767,10000,10231.0
509.8910264584767,10000,10196.0
509.91102645847667,10000,10237.0
509.93102645847665,10000,10201.0
509.95102645847663,10000,10191.0
509.9710264584766,10000,10224.0
509.9910264584766,10000,10225.0
510.0110264584766,10000,10244.0
510.03102645847656,10000,10213.0
510.05102645847654,10000,10202.0
510.0710264584765,10000,10211.0
510.0910264584765,10000,10184.0
510.1110264584765,10000,10181.0
510.13102645847647,10000,10199.0
510.15102645847645,10000,10188.0
510.17102645847643,10000,10190.0
510.1910264584764,10000,10188.0
510.2110264584764,10000,10184.0
510.2310264584764,10000,10205.0
510.25102645847636,10000,10203.0
510.27102645847634,10000,10230.0
510.2910264584763,10000,10241.0
510.3110264584763,10000,10213.0
510.3310264584763,10000,10203.0
510.35102645847627,10000,10161.0
510.36375012079486,10000,10172.0
510.38375012079484,10000,10171.0
510.4037501207948,10000,10171.0
510.40851664613615,10000,10185.0
510.42851664613613,10000,10143.0
510.4485166461361,10000,10096.0
510.4685166461361,10000,10099.0
510.4743056041712,10000,10092.0
510.4943056041712,10000,10085.0
510.51430560417117,10000,10062.0
510.53430560417115,10000,10061.0
510.55430560417113,10000,10067.0
510.5579095141242,10000,10081.0
510.5779095141242,10000,10063.0
510.5979095141242,10000,10034.0
510.61790951412416,10000,10022.0
510.63790951412415,10000,10010.0
510.6579095141241,10000,10042.0
510.66148562215596,10000,10041.0
510.68148562215595,10000,10068.0
510.70148562215593,10000,10019.0
510.7214856221559,10000,10010.0
510.73095473356375,10000,10001.0
510.7399383522816,10000,9993.0
510.7599383522816,10000,10017.0
510.7799383522816,10000,10035.0
510.7999383522816,10000,10028.0
510.81993835228155,10000,10014.0
510.83993835228154,10000,10036.0
510.8599383522815,10000,9997.0
510.8650503643723,10000,10018.0
510.88505036437226,10000,10045.0
510.90505036437224,10000,10048.0
510.9131141994607,10000,10052.0
510.9331141994607,10000,10043.0
510.9424612857072,10000,10026.0
510.9624612857072,10000,10051.0
510.9824612857072,10000,10078.0
511.00246128570717,10000,10087.0
511.0135187804939,10000,10104.0
511.03351878049386,10000,10107.0
511.05351878049385,10000,10107.0
511.0735187804938,10000,10131.0
511.0935187804938,10000,10118.0
511.10352921674956,10000,10110.0
511.12352921674955,10000,10083.0
511.13829060649175,10000,10074.0
511.15829060649173,10000,10086.0
511.1782906064917,10000,10095.0
511.1982906064917,10000,10106.0
511.2182906064917,10000,10156.0
511.2198235180824,10000,10144.0
511.2220279873982,10000,10140.0
511.24202798739816,10000,10152.0
511.26202798739814,10000,10135.0
511.2777297094818,10000,10135.0
511.2847458019397,10000,10127.0
511.2971972238973,10000,10118.0
511.3008144422016,10000,10103.0
511.3208144422016,10000,10144.0
511.33395908568355,10000,10160.0
511.3539590856835,10000,10148.0
511.3739590856835,10000,10153.0
511.3939590856835,10000,10133.0
511.4139590856835,10000,10139.0
511.43395908568345,10000,10149.0
511.45395908568344,10000,10162.0
511.4739590856834,10000,10178.0
511.4939590856834,10000,10140.0
511.50486836801343,10000,10156.0
511.5248683680134,10000,10172.0
511.5367727964121,10000,10201.0
511.5567727964121,10000,10260.0
511.57677279641206,10000,10281.0
511.59677279641204,10000,10275.0
511.616772796412,10000,10275.0
511.636772796412,10000,10242.0
511.656772796412,10000,10228.0
511.67677279641197,10000,10199.0
511.69677279641195,10000,10158.0
511.71677279641193,10000,10184.0
511.7367727964119,10000,10170.0
511.7567727964119,10000,10177.0
511.7767727964119,10000,10153.0
511.79677279641186,10000,10168.0
511.81677279641184,10000,10192.0
511.833790844654,10000,10183.0
511.85331682895674,10000,10199.0
511.8733168289567,10000,10219.0
511.8933168289567,10000,10230.0
511.9021696554277,10000,10212.0
511.9221696554277,10000,10212.0
511.9421696554277,10000,10209.0
511.96216965542766,10000,10204.0
511.98216965542764,10000,10214.0
512.0021696554277,10000,10217.0
512.0221696554277,10000,10205.0
512.0421696554276,10000,10170.0
512.0621696554276,10000,10164.0
512.0821696554276,10000,10163.0
512.1021696554276,10000,10137.0
512.1221696554276,10000,10107.0
512.1421696554276,10000,10114.0
512.1621696554275,10000,10116.0
512.1821696554275,10000,10118.0
512.1940474740139,10000,10125.0
512.2140474740139,10000,10111.0
512.2340474740139,10000,10101.0
512.2540474740139,10000,10114.0
512.2633737875685,10000,10127.0
512.2833737875685,10000,10060.0
512.2947223296505,10000,10064.0
512.3147223296505,10000,10087.0
512.3347223296505,10000,10095.0
512.3547223296505,10000,10084.0
512.3747223296505,10000,10076.0
512.3947223296504,10000,10038.0
512.4147223296504,10000,10052.0
512.4219424795616,10000,10055.0
512.4419424795616,10000,10079.0
512.4619424795616,10000,10066.0
512.4819424795616,10000,10100.0
512.5019424795615,10000,10094.0
512.5219424795615,10000,10105.0
512.5419424795615,10000,10104.0
512.5619424795615,10000,10120.0
512.5819424795615,10000,10119.0
512.6019424795614,10000,10130.0
512.6219424795614,10000,10146.0
512.6419424795614,10000,10158.0
512.6619424795614,10000,10154.0
512.6819424795614,10000,10105.0
512.7019424795614,10000,10105.0
512.7172980031515,10000,10095.0
512.7372980031515,10000,10084.0
512.7572980031515,10000,10084.0
512.7772980031515,10000,10129.0
512.7972980031515,10000,10130.0
512.8172980031514,10000,10169.0
512.8203633595518,10000,10152.0
512.8403633595518,10000,10168.0
512.8551286931447,10000,10125.0
512.8751286931447,10000,10154.0
512.8951286931447,10000,10126.0
512.9151286931447,10000,10128.0
512.9221425320852,10000,10128.0
512.9421425320852,10000,10134.0
512.962069839591,10000,10139.0
512.982069839591,10000,10118.0
513.002069839591,10000,10112.0
513.0220698395909,10000,10156.0
513.0420698395909,10000,10145.0
513.0620698395909,10000,10153.0
513.0820698395909,10000,10179.0
513.1020698395909,10000,10157.0
513.1220698395908,10000,10174.0
513.1420698395908,10000,10154.0
513.1620698395908,10000,10151.0
513.1820698395908,10000,10162.0
513.2020698395908,10000,10129.0
513.2220698395907,10000,10123.0
513.2420698395907,10000,10128.0
513.2620698395907,10000,10129.0
513.2820698395907,10000,10114.0
513.3020698395907,10000,10127.0
513.3220698395907,10000,10091.0
513.3420698395906,10000,10089.0
513.3620698395906,10000,10110.0
513.3820698395906,10000,10139.0
513.4020698395906,10000,10131.0
513.4220698395906,10000,10136.0
513.4420698395905,10000,10168.0
513.4620698395905,10000,10179.0
513.4820698395905,10000,10122.0
513.5020698395905,10000,10127.0
513.5220698395905,10000,10132.0
513.5420698395905,10000,10164.0
513.5620698395904,10000,10165.0
513.5820698395904,10000,10139.0
513.6020698395904,10000,10133.0
513.6156222632296,10000,10135.0
513.6356222632296,10000,10177.0
513.6556222632296,10000,10167.0
513.6579878416712,10000,10162.0
513.6664263975772,10000,10148.0
513.6864263975772,10000,10122.0
513.7064263975772,10000,10109.0
513.7237175529867,10000,10116.0
513.7321151900734,10000,10115.0
513.7521151900734,10000,10127.0
513.7721151900734,10000,10119.0
513.7921151900733,10000,10105.0
513.8121151900733,10000,10134.0
513.8321151900733,10000,10135.0
513.8521151900733,10000,10155.0
513.8721151900733,10000,10126.0
513.8921151900732,10000,10079.0
513.9121151900732,10000,10093.0
513.9321151900732,10000,10084.0
513.9372671706701,10000,10088.0
513.9451839625394,10000,10095.0
513.9651839625394,10000,10127.0
513.9772425008762,10000,10133.0
513.9972425008762,10000,10114.0
514.0172425008761,10000,10110.0
514.0245673157697,10000,10100.0
514.0445673157697,10000,10093.0
514.0471923075287,10000,10098.0
514.0613951965231,10000,10088.0
514.0702901630898,10000,10076.0
514.0902901630898,10000,10086.0
514.1102901630898,10000,10091.0
514.1302901630897,10000,10076.0
514.1502901630897,10000,10086.0
514.1702901630897,10000,10087.0
514.1902901630897,10000,10077.0
514.1994699564503,10000,10070.0
514.2038923384555,10000,10064.0
514.2065095515466,10000,10063.0
514.2234056830453,10000,10048.0
514.2434056830452,10000,10016.0
514.2534668928813,10000,10002.0
514.2734668928813,10000,10003.0
514.2934668928813,10000,9981.0
514.3134668928813,10000,9993.0
514.3334668928812,10000,9998.0
514.346041141284,10000,9974.0
514.366041141284,10000,9970.0
514.3732765904621,10000,9969.0
514.3887746743087,10000,9956.0
514.4012806940144,10000,9952.0
514.4212806940144,10000,9963.0
514.4315187130566,10000,9962.0
514.4414749293734,10000,9969.0
514.4422981927894,10000,9972.0
514.4471836710613,10000,9971.0
514.4583754603368,10000,9979.0
514.4661376510988,10000,10009.0
514.4814285584371,10000,10030.0
514.501428558437,10000,10016.0
514.5102823591196,10000,10041.0
514.5193783374345,10000,10041.0
514.5207852926227,10000,10042.0
514.5278337215248,10000,10031.0
514.5425760446958,10000,10034.0
514.5625760446958,10000,9993.0
514.5825760446958,10000,10013.0
514.6025760446958,10000,10016.0
514.6204021267199,10000,10027.0
514.6291237072016,10000,10040.0
514.6491237072016,10000,10058.0
514.6578389707819,10000,10050.0
514.6778389707819,10000,10075.0
514.6827735847658,10000,10090.0
514.6831034670101,10000,10090.0
514.6840883901966,10000,10081.0
514.695593455567,10000,10084.0
514.6967257071634,10000,10084.0
514.7120373526329,10000,10058.0
514.712683824919,10000,10059.0
514.7156934400733,10000,10056.0
514.7210177304286,10000,10046.0
514.7410177304286,10000,10034.0
514.7437808034432,10000,10023.0
514.7446378277517,10000,10019.0
514.7521548861392,10000,10039.0
514.7721548861392,10000,10062.0
514.7751470332942,10000,10053.0
514.7951470332941,10000,10060.0
514.8090421953542,10000,10100.0
514.8290421953542,10000,10103.0
514.841854389231,10000,10118.0
514.8436923710724,10000,10116.0
514.8488607483248,10000,10107.0
514.850416305906,10000,10106.0
514.870416305906,10000,10127.0
514.890416305906,10000,10118.0
514.8987508461021,10000,10115.0
514.9187508461021,10000,10129.0
514.938750846102,10000,10101.0
514.958750846102,10000,10091.0
514.9660782765106,10000,10091.0
514.9740444366948,10000,10117.0
514.974981249864,10000,10114.0
514.9781458368828,10000,10109.0
514.9794079150016,10000,10104.0
514.9875622188313,10000,10098.0
514.9985540239028,10000,10123.0
515.0028158571488,10000,10122.0
515.0228158571488,10000,10153.0
515.0331036644185,10000,10146.0
515.0531036644185,10000,10140.0
515.0711265841496,10000,10160.0
515.0814285341455,10000,10138.0
515.0831367974005,10000,10137.0
515.0925087020757,10000,10139.0
515.0962203899917,10000,10132.0
515.0998053283305,10000,10145.0
515.1114061157847,10000,10142.0
515.1127583559385,10000,10136.0
515.1327583559384,10000,10136.0
515.1345613755944,10000,10146.0
515.1386072955328,10000,10153.0
515.1486888721994,10000,10136.0
515.1510624432956,10000,10132.0
515.1549429793306,10000,10121.0
515.1570293155545,10000,10125.0
515.1586802712062,10000,10122.0
515.1634692080428,10000,10120.0
515.1692816293233,10000,10134.0
515.1892816293233,10000,10155.0
515.1920392323073,10000,10167.0
515.2120392323072,10000,10141.0
515.2132330300489,10000,10139.0
515.2332330300488,10000,10161.0
515.2346794206828,10000,10164.0
515.2437699236721,10000,10158.0
515.2445471143246,10000,10158.0
515.2645471143246,10000,10176.0
515.2845471143246,10000,10169.0
515.2893129236267,10000,10155.0
515.293507932517,10000,10130.0
515.2954484485463,10000,10121.0
515.3010799725794,10000,10121.0
515.3075806673941,10000,10122.0
515.3089486899582,10000,10118.0
515.3177278135753,10000,10133.0
515.3377278135753,10000,10133.0
515.3577278135753,10000,10122.0
515.367722816456,10000,10126.0
515.387722816456,10000,10104.0
515.3974543806273,10000,10103.0
515.4168378906692,10000,10118.0
515.4368378906692,10000,10157.0
515.4392057292674,10000,10152.0
515.4432610794693,10000,10154.0
515.4443735150551,10000,10147.0
515.4455702843147,10000,10143.0
515.45033219129,10000,10145.0
515.4504783225841,10000,10147.0
515.4647582396374,10000,10141.0
515.4654407269468,10000,10138.0
515.4854407269468,10000,10135.0
515.5054407269467,10000,10145.0
515.5254407269467,10000,10173.0
515.5354940861328,10000,10161.0
515.5554940861327,10000,10143.0
515.5613836254811,10000,10148.0
515.5813836254811,10000,10164.0
515.5919618818529,10000,10176.0
515.6041880055265,10000,10190.0
515.6116043858634,10000,10204.0
515.6131442466321,10000,10203.0
515.6331442466321,10000,10190.0
515.6531442466321,10000,10177.0
515.6713254306669,10000,10166.0
515.6913254306669,10000,10192.0
515.7047030760871,10000,10199.0
515.724703076087,10000,10189.0
515.744703076087,10000,10194.0
515.7510840930851,10000,10203.0
515.771084093085,10000,10239.0
515.7793198865468,10000,10242.0
515.787105072674,10000,10244.0
515.7914871952016,10000,10244.0
515.7917889867986,10000,10246.0
515.8011094109809,10000,10231.0
515.8020128787216,10000,10232.0
515.8220128787216,10000,10215.0
515.8323707399193,10000,10222.0
515.8523707399193,10000,10241.0
515.8549068223665,10000,10252.0
515.8590927867859,10000,10247.0
515.8790927867859,10000,10267.0
515.8990927867859,10000,10279.0
515.9008208243429,10000,10279.0
515.9208208243429,10000,10265.0
515.9223887396624,10000,10265.0
515.9381723287007,10000,10244.0
515.9423188503338,10000,10244.0
515.9493644857155,10000,10238.0
515.9664304717322,10000,10227.0
515.9864304717322,10000,10218.0
516.0064304717322,10000,10191.0
516.0264304717322,10000,10151.0
516.0363957918722,10000,10168.0
516.0463290949144,10000,10168.0
516.0663290949144,10000,10121.0
516.0863290949144,10000,10117.0
516.1063290949144,10000,10110.0
516.1263290949144,10000,10103.0
516.1272771444972,10000,10097.0
516.1472771444971,10000,10093.0
516.1672771444971,10000,10098.0
516.1847287062695,10000,10113.0
516.2047287062695,10000,10087.0
516.2071822875672,10000,10087.0
516.2131860062892,10000,10078.0
516.2331860062892,10000,10116.0
516.2531860062892,10000,10089.0
516.2685280351097,10000,10105.0
516.2789405804167,10000,10096.0
516.2989405804167,10000,10096.0
516.3189405804167,10000,10055.0
516.3303971965074,10000,10074.0
516.3503971965074,10000,10083.0
516.3703971965074,10000,10089.0
516.3817397216701,10000,10079.0
516.4012559825616,10000,10075.0
516.4016412455663,10000,10075.0
516.4138524527967,10000,10098.0
516.4219447096206,10000,10093.0
516.4344703496052,10000,10100.0
516.437332068138,10000,10096.0
516.4573320681379,10000,10125.0
516.4762244095878,10000,10137.0
516.4777763231119,10000,10126.0
516.4977763231119,10000,10096.0
516.5090903123453,10000,10103.0
516.5284467453008,10000,10142.0
516.5395509305747,10000,10156.0
516.5586814462101,10000,10170.0
516.5786814462101,10000,10137.0
